groupid;date;dataid;datadate;tilt_x;tilt_y;tilt_z;acceleration_x;acceleration_y;acceleration_z;compass_x;compass_y;compass_z;motor_RpM;motor_temp;battery_in;battery_out;battery_SoC;battery_temp;error_source;error_message;ExtraTemps
20;2020.11.10 01:19:07;14;2020-11-10 01:19:14.388;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
21;2020.11.10 01:22:29;15;2020-11-10 01:22:41.749;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
21;2020.11.10 01:22:29;16;2020-11-10 01:22:46.675;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
22;2020.11.10 01:23:36;17;2020-11-10 01:23:48.591;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
22;2020.11.10 01:23:36;18;2020-11-10 01:25:56.513;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
23;2020.11.10 01:27:13;19;2020-11-10 01:27:30.886;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
23;2020.11.10 01:27:13;20;2020-11-10 01:33:51.894;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
23;2020.11.10 01:27:13;21;2020-11-10 01:36:24.401;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
24;2020.11.10 01:38:12;22;2020-11-10 01:38:23.785;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
24;2020.11.10 01:38:12;23;2020-11-10 01:42:06.996;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
28;2020.11.10 01:53:21;24;2020-11-10 01:53:35.178;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
28;2020.11.10 01:53:21;25;2020-11-10 01:55:41.234;1000.0;1000.0;1000.0;123.0;456.0;709.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
30;2020.11.10 12:03:15;26;2020-11-10 12:04:18.894;1000.0;1000.0;1000.0;123.0;456.0;709.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
33;2020.11.10 12:17:41;27;2020-11-10 12:17:50.788;1000.0;1000.0;1000.0;123.0;456.0;709.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
33;2020.11.10 12:17:41;28;2020-11-10 12:17:55.624;1000.0;1000.0;1000.0;123.0;456.0;709.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
33;2020.11.10 12:17:41;29;2020-11-10 12:18:16.513;1000.0;1000.0;1000.0;123.0;456.0;709.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
34;2020.11.10 13:39:08;30;2020-11-10 13:39:18.988;1000.0;1000.0;1000.0;123.0;456.0;709.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
34;2020.11.10 13:39:08;31;2020-11-10 13:39:57.974;1000.0;1000.0;1000.0;123.0;456.0;709.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
35;2020.11.10 14:39:02;32;2020-11-10 14:39:22.264;1000.0;1000.0;1000.0;123.0;456.0;709.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
42;2020.11.10 15:02:01;33;2020-11-10 15:02:36.414;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
42;2020.11.10 15:02:01;34;2020-11-10 15:09:42.284;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
43;2020.11.11 22:38:10;35;2020-11-11 22:38:18.646;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
43;2020.11.11 22:38:10;36;2020-11-11 22:38:24.794;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
43;2020.11.11 22:38:10;37;2020-11-11 22:38:26.098;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
43;2020.11.11 22:38:10;38;2020-11-11 22:38:26.943;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
43;2020.11.11 22:38:10;39;2020-11-11 22:38:27.611;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
44;2020.11.15 11:00:01;40;2020-11-15 11:00:09.512;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
44;2020.11.15 11:00:01;42;2020-11-15 11:01:25.259;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
44;2020.11.15 11:00:01;43;2020-11-15 11:01:45.172;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
44;2020.11.15 11:00:01;44;2020-11-15 11:06:14.365;1000.0;1000.0;1000.0;20.0;30.0;50.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
45;2020.11.15 11:07:34;45;2020-11-15 11:07:49.087;1000.0;1000.0;1000.0;20.0;30.0;50.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
45;2020.11.15 11:07:34;46;2020-11-15 11:07:56.264;1000.0;1000.0;1000.0;20.0;30.0;50.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
46;2020.11.15 11:09:50;47;2020-11-15 11:09:56.688;1000.0;1000.0;1000.0;20.0;30.0;50.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
46;2020.11.15 11:09:50;48;2020-11-15 11:09:57.952;1000.0;1000.0;1000.0;20.0;30.0;50.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
46;2020.11.15 11:09:50;49;2020-11-15 11:10:10.533;1000.0;1000.0;1000.0;20.0;30.0;50.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
46;2020.11.15 11:09:50;50;2020-11-15 12:42:53.406;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
47;2020.11.15 12:44:53;51;2020-11-15 12:45:01.983;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
47;2020.11.15 12:44:53;52;2020-11-15 12:45:40.377;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
48;2020.11.15 12:46:10;53;2020-11-15 12:46:29.374;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
49;2020.11.15 12:50:03;54;2020-11-15 12:50:07.923;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
50;2020.11.15 12:53:54;55;2020-11-15 12:54:05.361;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
51;2020.11.15 12:57:40;56;2020-11-15 12:57:47.133;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
52;2020.11.15 13:16:21;57;2020-11-15 13:16:39.547;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
53;2020.11.15 13:22:22;58;2020-11-15 13:22:49.530;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
54;2020.11.15 13:30:17;59;2020-11-15 13:30:32.939;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
54;2020.11.15 13:30:17;60;2020-11-15 13:30:44.475;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
54;2020.11.15 13:30:17;61;2020-11-15 13:31:09.834;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
54;2020.11.15 13:30:17;62;2020-11-15 13:34:53.708;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
54;2020.11.15 13:30:17;63;2020-11-15 13:35:29.960;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
54;2020.11.15 13:30:17;64;2020-11-15 13:38:00.043;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
54;2020.11.15 13:30:17;65;2020-11-15 13:44:24.749;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
55;2020.11.15 13:44:45;66;2020-11-15 13:44:51.684;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
58;2020.11.15 13:48:31;67;2020-11-15 13:48:57.929;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
58;2020.11.15 13:48:31;68;2020-11-15 13:49:24.206;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
58;2020.11.15 13:48:31;69;2020-11-15 13:51:29.385;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
58;2020.11.15 13:48:31;70;2020-11-15 13:51:50.345;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
58;2020.11.15 13:48:31;71;2020-11-15 14:00:01.288;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
59;2020.11.15 14:00:28;72;2020-11-15 14:00:33.517;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
59;2020.11.15 14:00:28;73;2020-11-15 14:01:03.587;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;-1.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
59;2020.11.15 14:00:28;74;2020-11-15 17:07:50.946;1000.0;1000.0;1000.0;20.0;30.0;50.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
59;2020.11.15 14:00:28;75;2020-11-15 17:08:01.604;1000.0;1000.0;1000.0;20.0;30.0;50.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
59;2020.11.15 14:00:28;76;2020-11-15 17:08:07.550;1000.0;1000.0;1000.0;20.0;30.0;50.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
59;2020.11.15 14:00:28;77;2020-11-15 17:08:16.976;1000.0;1000.0;1000.0;20.0;30.0;50.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
59;2020.11.15 14:00:28;78;2020-11-15 17:08:44.684;1000.0;1000.0;1000.0;20.0;30.0;50.0;-1.0;-1.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
59;2020.11.15 14:00:28;79;2020-11-15 17:08:57.394;1000.0;1000.0;1000.0;20.0;30.0;50.0;2.0;-1.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
59;2020.11.15 14:00:28;80;2020-11-15 17:09:04.915;1000.0;1000.0;1000.0;20.0;30.0;50.0;20.0;-1.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
59;2020.11.15 14:00:28;81;2020-11-15 17:09:15.394;1000.0;1000.0;1000.0;20.0;30.0;50.0;-20.0;-1.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
60;2020.11.16 16:08:57;82;2020-11-16 16:09:42.865;10.0;10.0;10.0;10.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
60;2020.11.16 16:08:57;83;2020-11-16 16:09:46.340;10.0;10.0;10.0;10.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
60;2020.11.16 16:08:57;84;2020-11-16 16:12:03.773;10.0;10.0;10.0;10.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
60;2020.11.16 16:08:57;85;2020-11-16 16:15:22.925;10.0;10.0;10.0;10.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
60;2020.11.16 16:08:57;86;2020-11-16 16:16:58.022;10.0;10.0;10.0;10.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
60;2020.11.16 16:08:57;87;2020-11-16 16:23:03.356;10.0;10.0;10.0;10.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
60;2020.11.16 16:08:57;88;2020-11-16 16:24:05.347;10.0;10.0;10.0;10.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
60;2020.11.16 16:08:57;89;2020-11-16 16:25:17.239;10.0;10.0;10.0;10.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
60;2020.11.16 16:08:57;90;2020-11-16 16:34:26.673;10.0;10.0;10.0;10.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
61;2020.11.16 16:35:34;91;2020-11-16 16:35:42.556;10.0;10.0;10.0;10.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
61;2020.11.16 16:35:34;92;2020-11-16 16:55:42.538;10.0;10.0;10.0;100.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
61;2020.11.16 16:35:34;93;2020-11-16 16:56:29.423;10.0;10.0;10.0;100.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
61;2020.11.16 16:35:34;94;2020-11-16 16:56:54.326;10.0;10.0;10.0;100.0;5.0;20.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
61;2020.11.16 16:35:34;95;2020-11-16 17:12:31.665;10.0;10.0;10.0;2.0;5.0;2.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
61;2020.11.16 16:35:34;96;2020-11-16 17:12:32.690;10.0;10.0;10.0;2.0;5.0;2.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
61;2020.11.16 16:35:34;97;2020-11-16 17:14:07.973;10.0;10.0;10.0;2.0;5.0;2.0;0.0;0.0;0.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
63;2020.11.17 11:58:25;121;2020-11-17 11:58:43.089;10.0;10.0;10.0;1.0;0.0;0.0;0.0;1.0;3.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
63;2020.11.17 11:58:25;122;2020-11-17 12:00:05.636;10.0;10.0;10.0;1.0;0.0;0.0;0.0;1.0;3.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
64;2020.11.17 13:49:43;123;2020-11-17 13:49:55.175;10.0;10.0;10.0;1.0;0.0;0.0;0.0;1.0;3.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
64;2020.11.17 13:49:43;124;2020-11-17 13:52:10.780;10.0;20.0;30.0;1.0;1.0;0.0;-1.0;1.0;3.0;10.0;410.0;20.0;30.0;11.0;43.0;;;12;34;56;34;66
64;2020.11.17 13:49:43;125;2020-11-17 13:52:11.736;10.0;20.0;30.0;1.0;1.0;0.0;-1.0;1.0;3.0;10.0;410.0;20.0;30.0;11.0;43.0;;;12;34;56;34;66
64;2020.11.17 13:49:43;126;2020-11-17 13:53:14.762;15.0;25.0;35.0;1.0;1.0;0.0;-1.0;1.0;3.0;10.0;410.0;20.0;30.0;11.0;43.0;;;12;34;56;34;66
64;2020.11.17 13:49:43;127;2020-11-17 13:53:32.318;15.0;25.0;35.0;1.0;1.0;0.0;-1.0;1.0;3.0;10.0;410.0;20.0;30.0;11.0;43.0;;;12;34;56;34;66
